schema_name,table_name,column_name,Dtype,nb_rows,null_count,percentage,key2,target,target_label,example,comments
mimiciii,callout,acknowledgetime,timestamp without time zone,34499.0,17.98547853026539,99.94786666706204,,,,,
mimiciii,callout,outcometime,timestamp without time zone,34499.0,0.0,100.0,,,,,
mimiciii,callout,firstreservationtime,timestamp without time zone,34499.0,192.38942081093788,99.44233334064482,,,,,
mimiciii,callout,currentreservationtime,timestamp without time zone,34499.0,333.3983454096317,99.03359997272491,,,,,
mimiciii,caregivers,row_id,integer,7567.0,0.0,100.0,,,,,
mimiciii,caregivers,cgid,integer,7567.0,0.0,100.0,,,,,
mimiciii,caregivers,label,character varying,7567.0,0.460000005569309,99.99392097257078,,,,,
mimiciii,caregivers,description,character varying,7567.0,24.119999225735665,99.6812475323677,,,,,
mimiciii,chartevents,row_id,integer,,,,,,,,
mimiciii,chartevents,subject_id,integer,,,,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents,hadm_id,integer,,,,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents,icustay_id,integer,,,,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents,itemid,integer,,,,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents,charttime,timestamp without time zone,,,,,,,,
mimiciii,chartevents,storetime,timestamp without time zone,,,,,,,,
mimiciii,chartevents,cgid,integer,,,,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents,value,character varying,,,,,,,,
mimiciii,chartevents,valuenum,double precision,,,,,,,,
mimiciii,chartevents,valueuom,character varying,,,,,,,,
mimiciii,chartevents,warning,integer,,,,,,,,
mimiciii,chartevents,error,integer,,,,,,,,
mimiciii,chartevents,resultstatus,character varying,,,,,,,,
mimiciii,chartevents,stopped,character varying,,,,,,,,
mimiciii,chartevents_1,row_id,integer,22204.0,0.0,100.0,,,,,
mimiciii,chartevents_1,subject_id,integer,22204.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_1,hadm_id,integer,22204.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_1,icustay_id,integer,22204.0,0.06000000097905286,99.9997297784139,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_1,itemid,integer,22204.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_1,charttime,timestamp without time zone,22204.0,0.0,100.0,,,,,
mimiciii,chartevents_1,storetime,timestamp without time zone,22204.0,0.0,100.0,,,,,
mimiciii,chartevents_1,cgid,integer,22204.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_1,value,character varying,22204.0,31.839999675154687,99.85660241544247,,,,,
mimiciii,chartevents_1,valuenum,double precision,22204.0,93.03000210285187,99.58102142810822,,,,,
mimiciii,chartevents_1,valueuom,character varying,22204.0,166.14000235557558,99.25175642967224,,,,,
mimiciii,chartevents_1,warning,integer,22204.0,222.04,99.0,,,,,
mimiciii,chartevents_1,error,integer,22204.0,222.04,99.0,,,,,
mimiciii,chartevents_1,resultstatus,character varying,22204.0,222.04,99.0,,,,,
mimiciii,chartevents_1,stopped,character varying,22204.0,0.2700000076368451,99.99878400284797,,,,,
mimiciii,chartevents_2,row_id,integer,737224.0,0.0,100.0,,,,,
mimiciii,chartevents_2,subject_id,integer,737224.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_2,hadm_id,integer,737224.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_2,icustay_id,integer,737224.0,5.652050649044104,99.99923333333572,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_2,itemid,integer,737224.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_2,charttime,timestamp without time zone,737224.0,0.0,100.0,,,,,
mimiciii,chartevents_2,storetime,timestamp without time zone,737224.0,0.0,100.0,,,,,
mimiciii,chartevents_2,cgid,integer,737224.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_2,value,character varying,737224.0,5.406309447078965,99.99926666665122,,,,,
mimiciii,chartevents_2,valuenum,double precision,737224.0,7372.24,99.0,,,,,
mimiciii,chartevents_2,valueuom,character varying,737224.0,7372.24,99.0,,,,,
mimiciii,chartevents_2,warning,integer,737224.0,7372.24,99.0,,,,,
mimiciii,chartevents_2,error,integer,737224.0,7372.24,99.0,,,,,
mimiciii,chartevents_2,resultstatus,character varying,737224.0,7372.24,99.0,,,,,
mimiciii,chartevents_2,stopped,character varying,737224.0,0.0,100.0,,,,,
mimiciii,chartevents_3,row_id,integer,56235.0,0.0,100.0,,,,,
mimiciii,chartevents_3,subject_id,integer,56235.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_3,hadm_id,integer,56235.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_3,icustay_id,integer,56235.0,0.0,100.0,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_3,itemid,integer,56235.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_3,charttime,timestamp without time zone,56235.0,0.0,100.0,,,,,
mimiciii,chartevents_3,storetime,timestamp without time zone,56235.0,0.0,100.0,,,,,
mimiciii,chartevents_3,cgid,integer,56235.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_3,value,character varying,56235.0,1.6683049592189492,99.99703333340585,,,,,
mimiciii,chartevents_3,valuenum,double precision,56235.0,2.268144900421612,99.99596666684373,,,,,
mimiciii,chartevents_3,valueuom,character varying,56235.0,562.35,99.0,,,,,
mimiciii,chartevents_3,warning,integer,56235.0,562.35,99.0,,,,,
mimiciii,chartevents_3,error,integer,56235.0,562.35,99.0,,,,,
mimiciii,chartevents_3,resultstatus,character varying,56235.0,562.35,99.0,,,,,
mimiciii,chartevents_3,stopped,character varying,56235.0,0.0,100.0,,,,,
mimiciii,chartevents_4,row_id,integer,1442406.0,0.0,100.0,,,,,
mimiciii,chartevents_4,subject_id,integer,1442406.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_4,hadm_id,integer,1442406.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_4,icustay_id,integer,1442406.0,14.424060685106088,99.9989999999525,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_4,itemid,integer,1442406.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_4,charttime,timestamp without time zone,1442406.0,0.0,100.0,,,,,
mimiciii,chartevents_4,storetime,timestamp without time zone,1442406.0,0.0,100.0,,,,,
mimiciii,chartevents_4,cgid,integer,1442406.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_4,value,character varying,1442406.0,9.616039897010197,99.99933333334046,,,,,
mimiciii,chartevents_4,valuenum,double precision,1442406.0,14424.06,99.0,,,,,
mimiciii,chartevents_4,valueuom,character varying,1442406.0,14424.06,99.0,,,,,
mimiciii,chartevents_4,warning,integer,1442406.0,14424.06,99.0,,,,,
mimiciii,chartevents_4,error,integer,1442406.0,14424.06,99.0,,,,,
mimiciii,chartevents_4,resultstatus,character varying,1442406.0,14424.06,99.0,,,,,
mimiciii,chartevents_4,stopped,character varying,1442406.0,0.0,100.0,,,,,
mimiciii,chartevents_5,row_id,integer,878442.0,0.0,100.0,,,,,
mimiciii,chartevents_5,subject_id,integer,878442.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_5,hadm_id,integer,878442.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_5,icustay_id,integer,878442.0,3.806582010362763,99.99956666666549,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_5,itemid,integer,878442.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_5,charttime,timestamp without time zone,878442.0,0.0,100.0,,,,,
mimiciii,chartevents_5,storetime,timestamp without time zone,878442.0,0.0,100.0,,,,,
mimiciii,chartevents_5,cgid,integer,878442.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_5,value,character varying,878442.0,4.099396109490772,99.99953333332087,,,,,
mimiciii,chartevents_5,valuenum,double precision,878442.0,8784.42,99.0,,,,,
mimiciii,chartevents_5,valueuom,character varying,878442.0,8784.42,99.0,,,,,
mimiciii,chartevents_5,warning,integer,878442.0,8784.42,99.0,,,,,
mimiciii,chartevents_5,error,integer,878442.0,8784.42,99.0,,,,,
mimiciii,chartevents_5,resultstatus,character varying,878442.0,8784.42,99.0,,,,,
mimiciii,chartevents_5,stopped,character varying,878442.0,0.0,100.0,,,,,
mimiciii,chartevents_6,row_id,integer,1659172.0,0.0,100.0,,,,,
mimiciii,chartevents_6,subject_id,integer,1659172.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_6,hadm_id,integer,1659172.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_6,icustay_id,integer,1659172.0,27.65286733626388,99.99833333329298,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_6,itemid,integer,1659172.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_6,charttime,timestamp without time zone,1659172.0,0.0,100.0,,,,,
mimiciii,chartevents_6,storetime,timestamp without time zone,1659172.0,0.0,100.0,,,,,
mimiciii,chartevents_6,cgid,integer,1659172.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_6,value,character varying,1659172.0,215.6923644502461,99.98699999973176,,,,,
mimiciii,chartevents_6,valuenum,double precision,1659172.0,16589.50773321867,99.00013333559036,,,,,
mimiciii,chartevents_6,valueuom,character varying,1659172.0,16589.50773321867,99.00013333559036,,,,,
mimiciii,chartevents_6,warning,integer,1659172.0,16591.72,99.0,,,,,
mimiciii,chartevents_6,error,integer,1659172.0,16591.72,99.0,,,,,
mimiciii,chartevents_6,resultstatus,character varying,1659172.0,16591.72,99.0,,,,,
mimiciii,chartevents_6,stopped,character varying,1659172.0,0.0,100.0,,,,,
mimiciii,chartevents_7,row_id,integer,636690.0,0.0,100.0,,,,,
mimiciii,chartevents_7,subject_id,integer,636690.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_7,hadm_id,integer,636690.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_7,icustay_id,integer,636690.0,2.7589900075108744,99.99956666666549,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_7,itemid,integer,636690.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_7,charttime,timestamp without time zone,636690.0,0.0,100.0,,,,,
mimiciii,chartevents_7,storetime,timestamp without time zone,636690.0,0.0,100.0,,,,,
mimiciii,chartevents_7,cgid,integer,636690.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_7,value,character varying,636690.0,66.00353251732886,99.98963333293796,,,,,
mimiciii,chartevents_7,valuenum,double precision,636690.0,6366.9,99.0,,,,,
mimiciii,chartevents_7,valueuom,character varying,636690.0,6366.9,99.0,,,,,
mimiciii,chartevents_7,warning,integer,636690.0,6366.9,99.0,,,,,
mimiciii,chartevents_7,error,integer,636690.0,6366.9,99.0,,,,,
mimiciii,chartevents_7,resultstatus,character varying,636690.0,6366.9,99.0,,,,,
mimiciii,chartevents_7,stopped,character varying,636690.0,0.0,100.0,,,,,
mimiciii,chartevents_8,row_id,integer,285028.0,0.0,100.0,,,,,
mimiciii,chartevents_8,subject_id,integer,285028.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_8,hadm_id,integer,285028.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_8,icustay_id,integer,285028.0,0.7600746751169208,99.99973333333035,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_8,itemid,integer,285028.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_8,charttime,timestamp without time zone,285028.0,0.0,100.0,,,,,
mimiciii,chartevents_8,storetime,timestamp without time zone,285028.0,0.0,100.0,,,,,
mimiciii,chartevents_8,cgid,integer,285028.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_8,value,character varying,285028.0,31.448088117204605,99.98896666709335,,,,,
mimiciii,chartevents_8,valuenum,double precision,285028.0,26.412595810592176,99.990733332932,,,,,
mimiciii,chartevents_8,valueuom,character varying,285028.0,2850.28,98.99999999999999,,,,,
mimiciii,chartevents_8,warning,integer,285028.0,2850.28,98.99999999999999,,,,,
mimiciii,chartevents_8,error,integer,285028.0,2850.28,98.99999999999999,,,,,
mimiciii,chartevents_8,resultstatus,character varying,285028.0,2850.28,98.99999999999999,,,,,
mimiciii,chartevents_8,stopped,character varying,285028.0,0.0,100.0,,,,,
mimiciii,chartevents_9,row_id,integer,2096678.0,0.0,100.0,,,,,
mimiciii,chartevents_9,subject_id,integer,2096678.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_9,hadm_id,integer,2096678.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_9,icustay_id,integer,2096678.0,20.96678099586861,99.99899999995249,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_9,itemid,integer,2096678.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_9,charttime,timestamp without time zone,2096678.0,0.0,100.0,,,,,
mimiciii,chartevents_9,storetime,timestamp without time zone,2096678.0,0.0,100.0,,,,,
mimiciii,chartevents_9,cgid,integer,2096678.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_9,value,character varying,2096678.0,180.31431412361562,99.99139999970794,,,,,
mimiciii,chartevents_9,valuenum,double precision,2096678.0,97.14608487404882,99.995366666466,,,,,
mimiciii,chartevents_9,valueuom,character varying,2096678.0,76.87819128952455,99.99633333343081,,,,,
mimiciii,chartevents_9,warning,integer,2096678.0,20966.78,99.0,,,,,
mimiciii,chartevents_9,error,integer,2096678.0,20966.78,99.0,,,,,
mimiciii,chartevents_9,resultstatus,character varying,2096678.0,20966.78,99.0,,,,,
mimiciii,chartevents_9,stopped,character varying,2096678.0,0.0,100.0,,,,,
mimiciii,chartevents_10,row_id,integer,2072743.0,0.0,100.0,,,,,
mimiciii,chartevents_10,subject_id,integer,2072743.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_10,hadm_id,integer,2072743.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_10,icustay_id,integer,2072743.0,18.65468667955487,99.99910000001546,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_10,itemid,integer,2072743.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_10,charttime,timestamp without time zone,2072743.0,0.0,100.0,,,,,
mimiciii,chartevents_10,storetime,timestamp without time zone,2072743.0,0.0,100.0,,,,,
mimiciii,chartevents_10,cgid,integer,2072743.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_10,value,character varying,2072743.0,190.00143420248293,99.99083333369344,,,,,
mimiciii,chartevents_10,valuenum,double precision,2072743.0,105.70989681445528,99.99489999981597,,,,,
mimiciii,chartevents_10,valueuom,character varying,2072743.0,96.03709649268538,99.995366666466,,,,,
mimiciii,chartevents_10,warning,integer,2072743.0,20727.43,99.0,,,,,
mimiciii,chartevents_10,error,integer,2072743.0,20727.43,99.0,,,,,
mimiciii,chartevents_10,resultstatus,character varying,2072743.0,20727.43,99.0,,,,,
mimiciii,chartevents_10,stopped,character varying,2072743.0,0.0,100.0,,,,,
mimiciii,chartevents_11,row_id,integer,178.0,0.0,100.0,,,,,
mimiciii,chartevents_11,subject_id,integer,178.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_11,hadm_id,integer,178.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_11,icustay_id,integer,178.0,0.0,100.0,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_11,itemid,integer,178.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_11,charttime,timestamp without time zone,178.0,0.0,100.0,,,,,
mimiciii,chartevents_11,storetime,timestamp without time zone,178.0,0.0,100.0,,,,,
mimiciii,chartevents_11,cgid,integer,178.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_11,value,character varying,178.0,0.14000000640749932,99.92134831100702,,,,,
mimiciii,chartevents_11,valuenum,double precision,178.0,0.14000000640749932,99.92134831100702,,,,,
mimiciii,chartevents_11,valueuom,character varying,178.0,0.12999999552965164,99.92696629464626,,,,,
mimiciii,chartevents_11,warning,integer,178.0,1.78,99.0,,,,,
mimiciii,chartevents_11,error,integer,178.0,1.78,99.0,,,,,
mimiciii,chartevents_11,resultstatus,character varying,178.0,1.78,99.0,,,,,
mimiciii,chartevents_11,stopped,character varying,178.0,0.0,100.0,,,,,
mimiciii,chartevents_12,row_id,integer,892239.0,0.0,100.0,,,,,
mimiciii,chartevents_12,subject_id,integer,892239.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_12,hadm_id,integer,892239.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_12,icustay_id,integer,892239.0,8.922390423790784,99.99899999995249,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_12,itemid,integer,892239.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_12,charttime,timestamp without time zone,892239.0,0.0,100.0,,,,,
mimiciii,chartevents_12,storetime,timestamp without time zone,892239.0,0.0,100.0,,,,,
mimiciii,chartevents_12,cgid,integer,892239.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_12,value,character varying,892239.0,12.491345554604194,99.99860000004992,,,,,
mimiciii,chartevents_12,valuenum,double precision,892239.0,8922.39,99.0,,,,,
mimiciii,chartevents_12,valueuom,character varying,892239.0,8922.39,99.0,,,,,
mimiciii,chartevents_12,warning,integer,892239.0,8922.39,99.0,,,,,
mimiciii,chartevents_12,error,integer,892239.0,8922.39,99.0,,,,,
mimiciii,chartevents_12,resultstatus,character varying,892239.0,8922.39,99.0,,,,,
mimiciii,chartevents_12,stopped,character varying,892239.0,0.0,100.0,,,,,
mimiciii,chartevents_13,row_id,integer,1181039.0,0.0,100.0,,,,,
mimiciii,chartevents_13,subject_id,integer,1181039.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_13,hadm_id,integer,1181039.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_13,icustay_id,integer,1181039.0,9.84199190498446,99.9991666666465,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_13,itemid,integer,1181039.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_13,charttime,timestamp without time zone,1181039.0,0.0,100.0,,,,,
mimiciii,chartevents_13,storetime,timestamp without time zone,1181039.0,0.0,100.0,,,,,
mimiciii,chartevents_13,cgid,integer,1181039.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_13,value,character varying,1181039.0,447.22010424301027,99.96213333308698,,,,,
mimiciii,chartevents_13,valuenum,double precision,1181039.0,8784.962112705112,99.2561666369438,,,,,
mimiciii,chartevents_13,valueuom,character varying,1181039.0,9310.130174565911,99.21170002222063,,,,,
mimiciii,chartevents_13,warning,integer,1181039.0,11810.39,99.00000000000001,,,,,
mimiciii,chartevents_13,error,integer,1181039.0,11810.39,99.00000000000001,,,,,
mimiciii,chartevents_13,resultstatus,character varying,1181039.0,11724.173925482035,99.00730001926422,,,,,
mimiciii,chartevents_13,stopped,character varying,1181039.0,640.123150530383,99.94579999893904,,,,,
mimiciii,chartevents_14,row_id,integer,1136214.0,0.0,100.0,,,,,
mimiciii,chartevents_14,subject_id,integer,1136214.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_14,hadm_id,integer,1136214.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_14,icustay_id,integer,1136214.0,8.710973972840002,99.99923333333571,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_14,itemid,integer,1136214.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_14,charttime,timestamp without time zone,1136214.0,0.0,100.0,,,,,
mimiciii,chartevents_14,storetime,timestamp without time zone,1136214.0,0.0,100.0,,,,,
mimiciii,chartevents_14,cgid,integer,1136214.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_14,value,character varying,1136214.0,4.54485588518728,99.9996000000101,,,,,
mimiciii,chartevents_14,valuenum,double precision,1136214.0,11362.14,99.00000000000001,,,,,
mimiciii,chartevents_14,valueuom,character varying,1136214.0,11362.14,99.00000000000001,,,,,
mimiciii,chartevents_14,warning,integer,1136214.0,11362.14,99.00000000000001,,,,,
mimiciii,chartevents_14,error,integer,1136214.0,11362.14,99.00000000000001,,,,,
mimiciii,chartevents_14,resultstatus,character varying,1136214.0,11362.14,99.00000000000001,,,,,
mimiciii,chartevents_14,stopped,character varying,1136214.0,0.0,100.0,,,,,
mimiciii,chartevents_15,row_id,integer,3418921.0,0.0,100.0,,,,,
mimiciii,chartevents_15,subject_id,integer,3418921.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_15,hadm_id,integer,3418921.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_15,icustay_id,integer,3418921.0,34.189211623900334,99.9989999999525,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_15,itemid,integer,3418921.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_15,charttime,timestamp without time zone,3418921.0,0.0,100.0,,,,,
mimiciii,chartevents_15,storetime,timestamp without time zone,3418921.0,0.0,100.0,,,,,
mimiciii,chartevents_15,cgid,integer,3418921.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_15,value,character varying,3418921.0,370.3831053614896,99.98916666675359,,,,,
mimiciii,chartevents_15,valuenum,double precision,3418921.0,27830.017298659088,99.18599998950958,,,,,
mimiciii,chartevents_15,valueuom,character varying,3418921.0,27800.38716733098,99.18686664104462,,,,,
mimiciii,chartevents_15,warning,integer,3418921.0,34189.21,99.0,,,,,
mimiciii,chartevents_15,error,integer,3418921.0,34189.21,99.0,,,,,
mimiciii,chartevents_15,resultstatus,character varying,3418921.0,34189.21,99.0,,,,,
mimiciii,chartevents_15,stopped,character varying,3418921.0,1.1396403460034707,99.9999666666663,,,,,
mimiciii,chartevents_16,row_id,integer,1198681.0,0.0,100.0,,,,,
mimiciii,chartevents_16,subject_id,integer,1198681.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_16,hadm_id,integer,1198681.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_16,icustay_id,integer,1198681.0,5.194284347473877,99.99956666666547,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_16,itemid,integer,1198681.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_16,charttime,timestamp without time zone,1198681.0,0.0,100.0,,,,,
mimiciii,chartevents_16,storetime,timestamp without time zone,1198681.0,0.0,100.0,,,,,
mimiciii,chartevents_16,cgid,integer,1198681.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_16,value,character varying,1198681.0,214.96345884511248,99.9820666667074,,,,,
mimiciii,chartevents_16,valuenum,double precision,1198681.0,160.22369313676842,99.98663333337753,,,,,
mimiciii,chartevents_16,valueuom,character varying,1198681.0,67.126133606527,99.99440000019968,,,,,
